Genre,Total_Sales_in_Millions
Action,1745.27
Sports,1332.0
Shooter,1052.94
Role-Playing,934.4
Platform,828.08
Misc,803.18
Racing,728.9
Fighting,447.48
Simulation,390.42
Puzzle,243.02
Adventure,237.69
Strategy,174.5
,2.42
