Genre,Top_Publisher,Sales_in_Genre
Sports,Electronic Arts,482.16M
Platform,Nintendo,425.94M
Shooter,Activision,306.84M
Role-Playing,Nintendo,292.10M
Action,Take-Two Interactive,213.71M
Misc,Nintendo,179.93M
Racing,Nintendo,151.30M
Puzzle,Nintendo,124.26M
Simulation,Electronic Arts,88.77M
Fighting,THQ,72.55M
Adventure,Nintendo,35.44M
Strategy,Nintendo,27.27M
,Acclaim Entertainment,2.42M
